Cod_topico,topico,Subtopico,Sub_topico,Oss,ano,Contribucion
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",72,Bio-Informatics,763,2014,763
8,"Science and Engineering",85,SCADA,765,2016,765
8,"Science and Engineering",85,SCADA,765,2016,765
8,"Science and Engineering",85,SCADA,765,2016,765
8,"Science and Engineering",85,SCADA,765,2016,765
8,"Science and Engineering",85,SCADA,765,2016,765
8,"Science and Engineering",85,SCADA,765,2016,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
8,"Science and Engineering",85,SCADA,765,2015,765
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
4,Development,31,Database,766,2016,766
8,"Science and Engineering",81,Simulations,769,2016,769
8,"Science and Engineering",81,Simulations,769,2016,769
8,"Science and Engineering",81,Simulations,769,2016,769
8,"Science and Engineering",81,Simulations,769,2016,769
8,"Science and Engineering",81,Simulations,769,2016,769
8,"Science and Engineering",81,Simulations,769,2016,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2015,769
8,"Science and Engineering",81,Simulations,769,2014,769
8,"Science and Engineering",81,Simulations,769,2014,769
8,"Science and Engineering",81,Simulations,769,2014,769
8,"Science and Engineering",81,Simulations,769,2014,769
8,"Science and Engineering",81,Simulations,769,2014,769
8,"Science and Engineering",81,Simulations,769,2014,769
8,"Science and Engineering",81,Simulations,769,2014,769
8,"Science and Engineering",81,Simulations,769,2014,769
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
8,"Science and Engineering",76,"Information Analysis",777,2015,777
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
3,Communications,23,"File Sharing",781,2016,781
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
2,"Business and Enterprise",4,Scheduling,817,2016,817
8,"Science and Engineering",86,Linguistics,825,2016,825
8,"Science and Engineering",86,Linguistics,825,2016,825
8,"Science and Engineering",86,Linguistics,825,2016,825
8,"Science and Engineering",86,Linguistics,825,2016,825
8,"Science and Engineering",86,Linguistics,825,2016,825
8,"Science and Engineering",86,Linguistics,825,2016,825
8,"Science and Engineering",86,Linguistics,825,2016,825
8,"Science and Engineering",86,Linguistics,825,2016,825
1,"Audio and Video",1,Sound/Audio,827,2016,827
1,"Audio and Video",1,Sound/Audio,827,2016,827
1,"Audio and Video",1,Sound/Audio,827,2016,827
1,"Audio and Video",1,Sound/Audio,827,2016,827
1,"Audio and Video",1,Sound/Audio,827,2016,827
1,"Audio and Video",1,Sound/Audio,827,2016,827
1,"Audio and Video",1,Sound/Audio,827,2016,827
1,"Audio and Video",1,Sound/Audio,827,2015,827
1,"Audio and Video",1,Sound/Audio,827,2015,827
1,"Audio and Video",1,Sound/Audio,827,2015,827
1,"Audio and Video",1,Sound/Audio,827,2015,827
1,"Audio and Video",1,Sound/Audio,827,2015,827
1,"Audio and Video",1,Sound/Audio,827,2015,827
1,"Audio and Video",1,Sound/Audio,827,2015,827
